詰める/つめる+将棋/しょうぎ 連用形名詞化
得る/える+秘める/ひめる 連用形名詞化
かすむ/かすむ+草/くさ 連用形名詞化
駆け込む/かけこむ+需要/じゅよう 連用形名詞化
溶かす/とかす+バター/ばたー 連用形名詞化
持つ/もつ+運ぶ/はこぶ 連用形名詞化
回れる/まわれる+右/みぎ 連用形名詞化
射る/いる+としの/としの 連用形名詞化
蒸す/むす+タオル/たおる 連用形名詞化
和える/あえる+物/ぶつ 連用形名詞化
待ち受ける/まちうける+デルキャーラ/デルキャーラ 連用形名詞化
占う/うらなう+ラーヤ/ラーヤ 連用形名詞化
選りすぐる/えりすぐる+メルマガサイト/メルマガサイト 連用形名詞化
組み替える/くみかえる+食品/しょくひん 連用形名詞化
殴る/なぐる+込む/こむ 連用形名詞化
帰る/かえる+支度/したく 連用形名詞化
透かす/すかす+編む/あむ 連用形名詞化
成り切る/なりきる+チャット/チャット 連用形名詞化
投げる/なげる+釣る/つる 連用形名詞化
追う/おう+コン/コン 連用形名詞化
飲み込む/のみこむ+ブルパターン/ブルパターン 連用形名詞化
使い捨てる/つかいすてる+懐炉/かいろ 連用形名詞化
立つ/たつ+ション/ション 連用形名詞化
炒める/いためる+煮る/にる 連用形名詞化
終わる/おわる+語呂/ごろ 連用形名詞化
巣立つ/すだつ+酎/酎 連用形名詞化
得る/える+利己/りこ 連用形名詞化
嘗める/なめる+回す/まわす 連用形名詞化
下がれる/さがれる+下がれる/さがれる 連用形名詞化
翔ぶ/とぶ+出刃/でば 連用形名詞化
貸す/かす+別荘/べっそう 連用形名詞化
織り込む/おりこむ+済む/すむ 連用形名詞化
干す/ほす+否/いな 連用形名詞化
透ける/すける+透ける/すける 連用形名詞化
震わせる/ふるわせる+歓喜/かんき 連用形名詞化
詠む/よむ+侍る/はべる 連用形名詞化
裁つ/たつ+鋏/はさみ 連用形名詞化
埋め立てる/うめたてる+処分/しょぶん 連用形名詞化
続ける/つづける+ざま/ざま 連用形名詞化
揚げる/あげる+油/あぶら 連用形名詞化
申し込む/もうしこむ+受付/うけつけ 連用形名詞化
もげる/もげる+もげる/もげる 連用形名詞化
断る/ことわる+致す/いたす 連用形名詞化
こびる/こびる+諂う/へつらう 連用形名詞化
濡れる/ぬれる+濡れる/ぬれる 連用形名詞化
撮る/とる+スーパーセレクション/スーパーセレクション 連用形名詞化
食み出す/はみだす+アーティストトピックス/アーティストトピックス 連用形名詞化
射る/いる+否/いな 連用形名詞化
唸る/うなる+声/こえ 連用形名詞化
触る/さわる+心地/ここち 連用形名詞化
履く/はく+替える/かえる 連用形名詞化
干る/ひる+ぃ/ぃ 連用形名詞化
匂う/におう+篠宮/しのみや 連用形名詞化
乗り合う/のりあう+馬車/ばしゃ 連用形名詞化
濡れる/ぬれる+布巾/ふきん 連用形名詞化
似る/にる+ょ/ょ 連用形名詞化
帰れる/かえれる+ソレントヘ/ソレントヘ 連用形名詞化
埋め立てる/うめたてる+地/ち 連用形名詞化
まみれる/まみれる+ロリータムービー/ロリータムービー 連用形名詞化
拭く/ふく+掃除/そうじ 連用形名詞化
勧める/すすめる+致す/いたす 連用形名詞化
やめる/やめる+櫨/ろ 連用形名詞化
砕ける/くだける+散る/ちる 連用形名詞化
焦げる/こげる+茶/ちゃ 連用形名詞化
取り付ける/とりつける+金具/かなぐ 連用形名詞化
綴じ込む/とじこむ+ピンナップ/ピンナップ 連用形名詞化
買う/かう+パラ/パラ 連用形名詞化
投げる/なげる+銭/せん 連用形名詞化
畳み込む/たたみこむ+符号/ふごう 連用形名詞化
ぐれる/ぐれる+メタルヘルム/メタルヘルム 連用形名詞化
鋳る/いる+鍛造/たんぞう 連用形名詞化
折る/おる+財布/さいふ 連用形名詞化
勝ち抜く/かちぬく+アートバトル/アートバトル 連用形名詞化
ちらつく/ちらつく+蛾/が 連用形名詞化
死ねる/しねる+ー/ー 連用形名詞化
引ける/ひける+間際/まぎわ 連用形名詞化
侘びる/わびる+申し上げる/もうしあげる 連用形名詞化
やられる/やられる+っ放す/っぱなす 連用形名詞化
出会う/であう+ｌｉｎｋｓ/ｌｉｎｋｓ 連用形名詞化
飲める/のめる+冷ます/さます 連用形名詞化
組み替える/くみかえる+動議/どうぎ 連用形名詞化
拗ねる/すねる+ェ/ェ 連用形名詞化
苦る/にがる+ダイエット/だいえっと 連用形名詞化
枯らす/からす+蓮根/れんこん 連用形名詞化
寂する/じゃくする+いよ/いよ 連用形名詞化
嬲る/なぶる+殺す/ころす 連用形名詞化
誤る/あやまる+訂正/ていせい 連用形名詞化
寝る/ねる+♪」/♪」 連用形名詞化
挿す/さす+芽/め 連用形名詞化
射る/いる+ぢ/ぢ 連用形名詞化
御する/ぎょする+面/つら 連用形名詞化
積み出す/つみだす+港/こう 連用形名詞化
鞣す/なめす+皮/かわ 連用形名詞化
寂する/じゃくする+いでる/いでる 連用形名詞化
推す/おす+量れる/はかれる 連用形名詞化
回す/まわす+褌/ふんどし 連用形名詞化
くたびれる/くたびれる+儲ける/もうける 連用形名詞化
来る/くる+ゃ/ゃ 連用形名詞化
盛る/もる+上がれる/あがれる 連用形名詞化
組み立てる/くみたてる+キット/キット 連用形名詞化
銜える/くわえる+込む/こむ 連用形名詞化
焼く/やく+うどん/うどん 連用形名詞化
受ける/うける+容/容 連用形名詞化
丸める/まるめる+誤差/ごさ 連用形名詞化
食う/くう+倒れる/たおれる 連用形名詞化
代わる/かわる+判こ/はんこ 連用形名詞化
舞う/まう+亭/ちん 連用形名詞化
ゆける/ゆける+チャンピィ/チャンピィ 連用形名詞化
萌える/もえる+ゲー/ゲー 連用形名詞化
くるむ/くるむ+ｐｕｒｅ/ｐｕｒｅ 連用形名詞化
手控える/てびかえる+ムード/むーど 連用形名詞化
捨てる/すてる+ハン/ハン 連用形名詞化
歪む/ひずむ+ゲージ/ゲージ 連用形名詞化
読み取る/よみとる+専用/せんよう 連用形名詞化
居直る/いなおる+強盗/ごうとう 連用形名詞化
ときめく/ときめく+４８０００/よんはちぜろぜろぜろ 連用形名詞化
買い求める/かいもとめる+頂ける/いただける 連用形名詞化
獲る/える+莖/莖 連用形名詞化
罵る/ののしる+合う/あう 連用形名詞化
乗り付ける/のりつける+雅春/まさはる 連用形名詞化
巻く/まく+図示/ずし 連用形名詞化
書く/かく+損ずる/そんずる 連用形名詞化
干す/ほす+海老/えび 連用形名詞化
天下る/あまくだる+先/さき 連用形名詞化
驕る/おごる+高ぶる/たかぶる 連用形名詞化
繰る/くる+返/返 連用形名詞化
覆う/おおう+痢/痢 連用形名詞化
捲る/めくる+カレンダー/かれんだー 連用形名詞化
申し合わせる/もうしあわせる+事項/じこう 連用形名詞化
干る/ひる+ざま/ざま 連用形名詞化
絞る/しぼる+汁/しる 連用形名詞化
書き下ろす/かきおろす+長編/ちょうへん 連用形名詞化
割る/わる+人形/にんぎょう 連用形名詞化
焼ける/やける+火箸/ひばし 連用形名詞化
転げる/ころげる+落ちる/おちる 連用形名詞化
化す/かす+和議/わぎ 連用形名詞化
奉る/たてまつる+給/きゅう 連用形名詞化
祓う/はらう+清める/きよめる 連用形名詞化
いでる/いでる+すよ/すよ 連用形名詞化
釣る/つる+師/し 連用形名詞化
預かる/あずかる+保育/ほいく 連用形名詞化
換える/かえる+農作物/のうさくぶつ 連用形名詞化
張り込む/はりこむ+盗/盗 連用形名詞化
当てる/あてる+クイズ/くいず 連用形名詞化
あてがう/あてがう+オナリ/オナリ 連用形名詞化
這う/はう+ポーズ/ぽーず 連用形名詞化
接ぐ/つぐ+木部/きべ 連用形名詞化
うねる/うねる+打法/だほう 連用形名詞化
去る/さる+げ/げ 連用形名詞化
拗ねる/すねる+〜♪/〜♪ 連用形名詞化
燃える/もえる+滾/滾 連用形名詞化
怒鳴る/どなる+声/こえ 連用形名詞化
走れる/はしれる+クィーンコーラル/クィーンコーラル 連用形名詞化
くべる/くべる+帰化/きか 連用形名詞化
射る/いる+Π/Π 連用形名詞化
よす/よす+林/りん 連用形名詞化
下ろす/おろす+大蒜/にんにく 連用形名詞化
下ろす/おろす+ショウガ/しょうが 連用形名詞化
蒸す/むす+煮る/にる 連用形名詞化
掛かり付ける/かかりつける+歯科/しか 連用形名詞化
黴びる/かびる+臭う/におう 連用形名詞化
申し込む/もうしこむ+締め切る/しめきる 連用形名詞化
透ける/すける+ブラファンクラブ/ブラファンクラブ 連用形名詞化
乗り合う/のりあう+バス/ばす 連用形名詞化
替える/かえる+版/はん 連用形名詞化
刷る/する+すり/すり 連用形名詞化
緩む/ゆるむ+っ放す/っぱなす 連用形名詞化
延ばす/のばす+延ばす/のばす 連用形名詞化
押す/おす+っ放す/っぱなす 連用形名詞化
畳み込む/たたみこむ+積分/せきぶん 連用形名詞化
よす/よす+いさ子/いさこ 連用形名詞化
忌む/いむ+字句/じく 連用形名詞化
焼ける/やける+石/いし 連用形名詞化
登る/のぼる+坂/さか 連用形名詞化
煮える/にえる+アジアパー/アジアパー 連用形名詞化
切り替える/きりかえる+スイッチ/すいっち 連用形名詞化
助け合う/たすけあう+募金/ぼきん 連用形名詞化
去る/さる+ぬ/ぬ 連用形名詞化
侘びる/わびる+証文/しょうもん 連用形名詞化
建て替える/たてかえる+決議/けつぎ 連用形名詞化
いかれる/いかれる+ポンチ/ポンチ 連用形名詞化
居る/いる+宣/宣 連用形名詞化
隠す/かくす+味/あじ 連用形名詞化
置く/おく+っ放す/っぱなす 連用形名詞化
振る/ふる+返/返 連用形名詞化
貼る/はる+紙/かみ 連用形名詞化
殺す/ころす+合う/あう 連用形名詞化
干る/ひる+裸婦/らふ 連用形名詞化
開ける/ひらける+胡麻/ごま 連用形名詞化
惚れる/ほれる+惚れる/ほれる 連用形名詞化
寝る/ねる+っ/っ 連用形名詞化
編む/あむ+タイツフェララブホテル/タイツフェララブホテル 連用形名詞化
恋う/こう+焦がれる/こがれる 連用形名詞化
溶く/とく+パテ/ぱて 連用形名詞化
登る/のぼる+窯/かま 連用形名詞化
来る/くる+片栗粉/かたくりこ 連用形名詞化
正す/ただす+書/しょ 連用形名詞化
乱れる/みだれる+雪月花/せつげっか 連用形名詞化
止める/とめる+座/ざ 連用形名詞化
差し出る/さしでる+スヘシ/スヘシ 連用形名詞化
巡逢う/めぐりあう+宇宙/うちゅう 連用形名詞化
脱げる/ぬげる+脱げる/ぬげる 連用形名詞化
出会う/であう+セッティングサービス/セッティングサービス 連用形名詞化
弔う/とむらう+朱鷺/とき 連用形名詞化
焼き付ける/やきつける+塗装/とそう 連用形名詞化
噛む/かむ+参会/さんかい 連用形名詞化
占う/うらなう+カウントダウンハイパー/カウントダウンハイパー 連用形名詞化
弔う/とむらう+栃/とち 連用形名詞化
きらめく/きらめく+亀山/かめやま 連用形名詞化
吹かす/ふかす+芋/いも 連用形名詞化
負う/おう+始祖/しそ 連用形名詞化
欠く/かく+鰊/にしん 連用形名詞化
脅す/おどす+文句/もんく 連用形名詞化
跳べる/とべる+ジータ/ジータ 連用形名詞化
得る/える+門徒/もんと 連用形名詞化
落ち合う/おちあう+さとこ/さとこ 連用形名詞化
奉る/たてまつる+早老/そうろう 連用形名詞化
捨てる/すてる+牌/はい 連用形名詞化
当たる/あたる+外れる/はずれる 連用形名詞化
捨てる/すてる+ＰＲＩＸ/ＰＲＩＸ 連用形名詞化
洗う/あらう+乾燥/かんそう 連用形名詞化
射る/いる+Ψ/Ψ 連用形名詞化
当てる/あてる+推量/すいりょう 連用形名詞化
抜く/ぬく+うどん/うどん 連用形名詞化
御座る/ござる+間/ま 連用形名詞化
煮込む/にこむ+ハンバーグ/はんばーぐ 連用形名詞化
覆う/おおう+掘/掘 連用形名詞化
飾れる/かざれる+帋/帋 連用形名詞化
蒸す/むす+パン/ぱん 連用形名詞化
巻く/まく+小麦/こむぎ 連用形名詞化
掃く/はく+掃除/そうじ 連用形名詞化
燃える/もえる+カス/カス 連用形名詞化
