似る/にる+リトルマーメイド 連用形名詞化
思い遣る/おもいやる+予算/よさん 連用形名詞化
当てる/あてる+身投げ/みなげ 連用形名詞化
投げる/なげる+棄 連用形名詞化
取り出す/とりだす+男優/だんゆう 連用形名詞化
斬る/きる+キャラチャット 連用形名詞化
くるむ/くるむ+Ｐｕｒｅ 連用形名詞化
見せる/みせる+オッタツ 連用形名詞化
焼ける/やける+発句/ほっく 連用形名詞化
責める/せめる+ローター 連用形名詞化
塗れる/ぬれる+雑巾/ぞうきん 連用形名詞化
恥じる/はじる+医者/いしゃ 連用形名詞化
居る/いる+としの 連用形名詞化
茹でる/ゆでる+汁/しる 連用形名詞化
枯れる/かれる+草/くさ 連用形名詞化
和える/あえる+物/もの 連用形名詞化
引き続く/ひきつづく+検討/けんとう 連用形名詞化
遊ぶ/あそぶ+ゴコロ 連用形名詞化
恨む/うらむ+節/ふし 連用形名詞化
出会う/であう+ステーション/すてーしょん 連用形名詞化
蒸す/むす+風呂/ふろ 連用形名詞化
渦巻く/うずまく+ナルト 連用形名詞化
絞める/しめる+鯖/さば 連用形名詞化
しかめる/しかめる+っ 連用形名詞化
叶う/かなう+みかの 連用形名詞化
捩じる/ねじる+ハチマキ 連用形名詞化
経る/へる+ップバーン 連用形名詞化
立つ/たつ+向 連用形名詞化
畳み込む/たたみこむ+符号/ふごう 連用形名詞化
恨む/うらむ+蝦蟇/がま 連用形名詞化
打つ/うつ+克 連用形名詞化
巻く/まく+図示/ずし 連用形名詞化
休む/やすむ+返上/へんじょう 連用形名詞化
拗ねる/すねる+〜♪　 連用形名詞化
食み出す/はみだす+刑事/けいじ 連用形名詞化
乗り合う/のりあう+バス/ばす 連用形名詞化
煎じる/せんじる+薬/くすり 連用形名詞化
組み立てる/くみたてる+フォトモ 連用形名詞化
走れる/はしれる+コータロー 連用形名詞化
渦巻く/うずまく+状/じょう 連用形名詞化
転ぶ/ころぶ+八 連用形名詞化
やれる/やれる+夜/よ 連用形名詞化
枯れる/かれる+枝/えだ 連用形名詞化
盛る/もる+春/しゅん 連用形名詞化
投げる/なげる+サビキ 連用形名詞化
釣る/つる+バカアバレ 連用形名詞化
存ずる/ぞんずる+早老/そうろう 連用形名詞化
隠す/かくす+ダンジョン 連用形名詞化
口説く/くどく+文句/もんく 連用形名詞化
届く/とどく+次第/しだい 連用形名詞化
習う/ならう+事/こと 連用形名詞化
似る/にる+鋳型/いがた 連用形名詞化
老ける/ふける+顔/かお 連用形名詞化
押せる/おせる+ムード/むーど 連用形名詞化
捏ねる/こねる+薦/こも 連用形名詞化
聴く/きく+逃 連用形名詞化
光る/ひかる+ＲａｉｌＳｔａｒ 連用形名詞化
締め切る/しめきる+日/ひ 連用形名詞化
ぐずつく/ぐずつく+低温/ていおん 連用形名詞化
拗ねる/すねる+・・・　 連用形名詞化
経る/へる+っ 連用形名詞化
禿げる/はげる+山/やま 連用形名詞化
誤る/あやまる+訂正/ていせい 連用形名詞化
追う/おう+ショタボーイズラブ 連用形名詞化
歪む/ひずむ+ゲージ 連用形名詞化
洗う/あらう+熊/くま 連用形名詞化
開く/あく+凧/たこ 連用形名詞化
待つ/まつ+知/ち 連用形名詞化
黒ずむ/くろずむ+小太郎 連用形名詞化
空く/あく+スタヂヨ 連用形名詞化
貸し切る/かしきる+露天/ろてん 連用形名詞化
編む/あむ+御下げ/おさげ 連用形名詞化
惚れる/ほれる+ワンワン 連用形名詞化
干る/ひる+モグダン 連用形名詞化
試す/ためす+期間/きかん 連用形名詞化
擦れる/すれる+違 連用形名詞化
遊ぶ/あそぶ+リテーション 連用形名詞化
散る/ちる+塵/ちり 連用形名詞化
焦げる/こげる+ぱ 連用形名詞化
追い抜く/おいぬく+ざま/ざま 連用形名詞化
突っ張る/つっぱる+棒/ぼう 連用形名詞化
兼ねる/かねる+ー 連用形名詞化
経る/へる+ジャーランド 連用形名詞化
経る/へる+イデン 連用形名詞化
登る/のぼる+坂/さか 連用形名詞化
干す/ほす+海老/えび 連用形名詞化
括る/くくる+化 連用形名詞化
学ぶ/まなぶ+ピア 連用形名詞化
見取る/みとる+稽古/けいこ 連用形名詞化
締め付ける/しめつける+トルク 連用形名詞化
眠る/ねむる+姫/ひめ 連用形名詞化
込む/こむ+パアンソロ 連用形名詞化
頑張れる/がんばれる+ロボコン 連用形名詞化
待つ/まつ+時間/じかん 連用形名詞化
焼く/やく+菓子/かし 連用形名詞化
折り込む/おりこむ+広告/こうこく 連用形名詞化
逃げる/にげる+馬/うま 連用形名詞化
焼き付ける/やきつける+塗装/とそう 連用形名詞化
拗ねる/すねる+・・・・ 連用形名詞化
繰り下げる/くりさげる+支給/しきゅう 連用形名詞化
泣く/なく+ボクロ 連用形名詞化
捏ねる/こねる+ぇ 連用形名詞化
引っ付く/ひっつく+虫/むし 連用形名詞化
足す/たす+算/さん 連用形名詞化
触る/さわる+心地/ここち 連用形名詞化
追う/おう+コン 連用形名詞化
塗れる/ぬれる+煎餅/せんべい 連用形名詞化
立ち入る/たちいる+調査/ちょうさ 連用形名詞化
居る/いる+っ 連用形名詞化
乱す/みだす+刑事/けいじ 連用形名詞化
貼る/はる+紙/かみ 連用形名詞化
悩む/なやむ+ドットジェイピー 連用形名詞化
信ずる/しんずる+乱/らん 連用形名詞化
成り切る/なりきる+チャット 連用形名詞化
詰む/つむ+美里 連用形名詞化
振り込む/ふりこむ+用紙/ようし 連用形名詞化
経る/へる+アケア 連用形名詞化
寄り合う/よりあう+金剛/こんごう 連用形名詞化
拗ねる/すねる+ｖｖ 連用形名詞化
飾る/かざる+罫/けい 連用形名詞化
登る/のぼる+窯/かま 連用形名詞化
開く/あく+はきの 連用形名詞化
待てる/まてる+コラ 連用形名詞化
差す/さす+歯/は 連用形名詞化
増す/ます+棚/たな 連用形名詞化
請う/こう+ー 連用形名詞化
居眠る/いねむる+物故/ぶっこ 連用形名詞化
経る/へる+ッダ 連用形名詞化
戻る/もどる+値/あたい 連用形名詞化
汲み取る/くみとる+式/しき 連用形名詞化
欲する/ほっする+岩/いわ 連用形名詞化
びびる/びびる+利/り 連用形名詞化
擦れる/すれる+バインダー 連用形名詞化
歩く/あるく+遍路/へんろ 連用形名詞化
当てる/あてる+ソファー/そふぁー 連用形名詞化
斬る/きる+チャット 連用形名詞化
吠える/ほえる+櫨/ろ 連用形名詞化
経る/へる+ギョン 連用形名詞化
触れ合う/ふれあう+フェスタ 連用形名詞化
嗅ぐ/かぐ+針/はり 連用形名詞化
下向く/したむく+加減/かげん 連用形名詞化
焦がす/こがす+葱/ねぎ 連用形名詞化
引き続く/ひきつづく+実施/じっし 連用形名詞化
立つ/たつ+幅跳び/はばとび 連用形名詞化
詰める/つめる+物/もの 連用形名詞化
焼く/やく+餃子/ぎょーざ 連用形名詞化
劣る/おとる+捜査/そうさ 連用形名詞化
立ち会う/たちあう+出産/しゅっさん 連用形名詞化
支払う/しはらう+期限/きげん 連用形名詞化
隠す/かくす+キャラ 連用形名詞化
愛す/あいす+てるよ 連用形名詞化
こびる/こびる+律/りつ 連用形名詞化
巻く/まく+鮨/すし 連用形名詞化
熟れる/うれる+私費/しひ 連用形名詞化
鞣す/なめす+皮/かわ 連用形名詞化
伸す/のす+退歩/たいほ 連用形名詞化
好く/すく+♪ 連用形名詞化
重ねる/かさねる+着/ちゃく 連用形名詞化
寝る/ねる+っ 連用形名詞化
ぐれる/ぐれる+ひでこ 連用形名詞化
被る/かぶる+ウアス 連用形名詞化
吐く/はく+棄 連用形名詞化
拗ねる/すねる+。△ 連用形名詞化
燃える/もえる+櫨/ろ 連用形名詞化
諦める/あきらめる+モード/もーど 連用形名詞化
混ぜる/まぜる+小銭/こぜに 連用形名詞化
経る/へる+ミングウェイ 連用形名詞化
暴れる/あばれる+ヌンチャク 連用形名詞化
組み立てる/くみたてる+パソコンキット 連用形名詞化
告げる/つげる+忠男 連用形名詞化
出す/だす+画像/がぞう 連用形名詞化
荒らす/あらす+行為/こうい 連用形名詞化
持ち込む/もちこむ+可/か 連用形名詞化
塗る/ぬる+薬/くすり 連用形名詞化
天下る/あまくだる+官僚/かんりょう 連用形名詞化
解く/とく+メモガールズサイド 連用形名詞化
就ける/つける+麺/めん 連用形名詞化
握る/にぎる+鮨/すし 連用形名詞化
挿す/さす+芽/め 連用形名詞化
萌える/もえる+度/たび 連用形名詞化
吊る/つる+広告/こうこく 連用形名詞化
売り切れる/うりきれる+御免/ごめん 連用形名詞化
摘まむ/つまむ+ダージリン 連用形名詞化
ときめく/ときめく+４８０００ 連用形名詞化
詰め込む/つめこむ+杉菜/すぎな 連用形名詞化
助ける/たすける+船/ふね 連用形名詞化
蹴り込む/けりこむ+先制/せんせい 連用形名詞化
愚痴る/ぐちる+きみこ 連用形名詞化
零れる/こぼれる+球/たま 連用形名詞化
経る/へる+ー 連用形名詞化
巣立つ/すだつ+バーモント 連用形名詞化
寝る/ねる+豚/ぶた 連用形名詞化
着る/きる+ゅ 連用形名詞化
吹く/ふく+矢/や 連用形名詞化
拗ねる/すねる+、、、 連用形名詞化
纏める/まとめる+たよ 連用形名詞化
上る/のぼる+框 連用形名詞化
集まれる/あつまれる+じゃんけん/じゃんけん 連用形名詞化
隠す/かくす+通路/つうろ 連用形名詞化
よる+算定/さんてい 連用形名詞化
茹でる/ゆでる+蛸/たこ 連用形名詞化
化ける/ばける+猫/ねこ 連用形名詞化
ませる/ませる+ぇ 連用形名詞化
駆ける/かける+すり/すり 連用形名詞化
込む/こむ+パスタッフ 連用形名詞化
働く/はたらく+蜂/はち 連用形名詞化
干る/ひる+給/きゅう 連用形名詞化
出す/だす+汁/しる 連用形名詞化
立つ/たつ+小便/しょうべん 連用形名詞化
消す/けす+ゴムカス 連用形名詞化
流す/ながす+ソーメン 連用形名詞化
目指せる/めざせる+乱世/らんせい 連用形名詞化
育つ/そだつ+ロイヤルアガリクス 連用形名詞化
燃える/もえる+カス 連用形名詞化
揉める/もめる+テレコムセンター 連用形名詞化
揉み消す/もみけす+疑惑/ぎわく 連用形名詞化
折り曲げる/おりまげる+厳禁/げんきん 連用形名詞化
痩ける/こける+国庫/こっこ 連用形名詞化
駆け込む/かけこむ+需要/じゅよう 連用形名詞化
寄せる/よせる+鍋/なべ 連用形名詞化
差し戻す/さしもどす+審/しん 連用形名詞化
落ちる/おちる+武者/むしゃ 連用形名詞化
奉る/たてまつる+球/たま 連用形名詞化
薄める/うすめる+液/えき 連用形名詞化
似る/にる+ゅ 連用形名詞化
炊ける/たける+名演/めいえん 連用形名詞化
寝る/ねる+ェー 連用形名詞化
聞く/きく+逃 連用形名詞化
込む/こむ+パカタログ 連用形名詞化
隠す/かくす+砦/とりで 連用形名詞化
飛び込む/とびこむ+自殺/じさつ 連用形名詞化
きらめく/きらめく+高校/こうこう 連用形名詞化
終わる/おわる+次第/しだい 連用形名詞化
和す/わす+わし/わし 連用形名詞化
寝る/ねる+ディヴィジョン 連用形名詞化
居る/いる+ー 連用形名詞化
脱する/だっする+粉乳/ふんにゅう 連用形名詞化
脅す/おどす+文句/もんく 連用形名詞化
怒鳴る/どなる+声/こえ 連用形名詞化
纏まる/まとまる+次第/しだい 連用形名詞化
畳む/たたむ+鰯/いわし 連用形名詞化
舞う/まう+珍/ちん 連用形名詞化
茹でる/ゆでる+加減/かげん 連用形名詞化
頑張れる/がんばれる+ギン 連用形名詞化
獲る/える+胡頽子/ぐみ 連用形名詞化
冷やす/ひやす+うどん/うどん 連用形名詞化
ぐれる/ぐれる+旅/たび 連用形名詞化
寝る/ねる+〜・・・ 連用形名詞化
頑張れる/がんばれる+ネッピー 連用形名詞化
応える/こたえる+卑 連用形名詞化
付す/ふす+蓑/みの 連用形名詞化
変わる/かわる+栄え/はえ 連用形名詞化
助け合う/たすけあう+ワーカーズ 連用形名詞化
乱れる/みだれる+髪/かみ 連用形名詞化
有る/ある+ますよ 連用形名詞化
居る/いる+づ 連用形名詞化
貸す/かす+別荘/べっそう 連用形名詞化
持ち込む/もちこむ+禁止/きんし 連用形名詞化
頑張れる/がんばれる+レッドビッキーズ 連用形名詞化
砕ける/くだける+櫨/ろ 連用形名詞化
干す/ほす+芋/いも 連用形名詞化
