かをり:判 10000100000
あっけらかん:判 10000100000
陳述:動 11000100001
ブロック化:動:C 11000000000
こうしんきょく:判 10000000000
忠史:判 10000000000
生水:判 10000000000
たえこ:判 10000100000
ねる:動:P 10110100001
まつじつ:判 10001000000
ナンセンスだ:判 10100000000
河口:判 10000000000
西山:判 10000100000
建設的だ:形 10000000000
へんぽん:動:P 10000000000
発射:動:P 10101000001
くうそだ:形 10000000000
サバイバル:動 11010000000
かしいしょう:判 10000000000
ツギ:判 10010000000
ブロック化:動:P 10000000000
コアラ:判 10100010000
ＶＴＲ:判 10000000000
奇跡的だ:形 10010000000
しゅび:判 10100000000
七九:判 10110000000
うりはらう:動:P 10100000000
おーけー:動 10000100000
たじみ:判 10000100000
ごてんさん:判 10010000000
かぞく:判 10000000000
たしかにする:動 11000000000
公代:判 10000000000
言い習わす:動:P 10000100000
釣り:判 10000000000
しんせい:動:A 11110000000
配る:動:C 11100000000
しんせい:動:C 11100000000
冷遇:動:P 10010100000
料理:形 10010000000
来援:動:C 11000000000
へいわだ:形 10000100000
てんしん:判 10001000000
オープンになる:動 10000000000
とくし:判 10000000000
みけらんじぇろ:判 10000000000
こっかく:判 10000000000
餓死:動 10000000000
こーど:動 11000000000
醜悪になる:動 10000000000
よんろくてんご:判 10010000000
配る:動:P 11100000000
追いすがる:動:P 10000000100
しんせい:動:P 10100000000
たてながだ:形 10000000000
よんばん:判 10010000000
さいそく:判 10000100000
気取る:動:C 11000100000
いちいちに:判 10000000000
ふじゆうになる:動 10010000001
ミリグラム:準 10010000000
割りふる:動:P 10000000000
人化:動:A 11000000100
ゼクセル:判 10000000000
ちだ:判 10000100000
地層:判 10001000000
産出:動:A 11000000000
努力:判 10000100000
借金:判 10000000000
気づき:判 10100000000
国際化:判 10000000000
くろう:動 10110000000
おいかける:動 11000000000
蜂起:動 10100000000
気取る:動:P 10100100000
ぎゃらりーか:動 10000000000
僧侶:判 10000000000
ひてい:動 11110100001
侵略:動:A 11000000000
おばけ:判 10000000000
人化:動:P 10000000000
ＳＣか:動 11000000000
てんかん:動:PA 10000100000
アルバム:判 10100000000
てんかん:動:PC 11000000000
産出:動:P 10010000000
ハワイ:判 10100000000
ヌーヴォ:判 10000000000
手料理:判 10000000000
シャンゼリゼ:判 10000000000
じゅんこ:判 10000100000
ち密にする:動 11000000000
陳述:判 10000100000
村西:判 10000100000
ステップ:判 10000000000
見限る:動:P 11101000000
侵略:動:P 11100000000
こんぽんてきだ:形 10000010000
しょうしか:動 10000100000
磐田:判 10000000000
しゅっとう:動:A 10100000000
見積もり:動:C 10100000000
なんばー:判 10110000000
しゅっとう:動:C 11100000000
花菖蒲:判 10000000000
はつえん:動 10011000000
せまきもん:判 10100000000
通関:動 11010000000
横向き:判 10010000000
暴行:動:C 11100000000
舘岡:判 10000100000
大掛かりだ:形 10000000000
ターナー:判 10010000000
ちくぞう:動:P 10100000000
師範:判 10000000000
横切る:動 11000000000
背いたりする:動 10100000000
せる:動:C 11000100000
おーけー:判 10010100000
おえる:動 11110000001
せいきか:動 11000000000
暴行:動:P 10101000000
ぜんりょうだ:形 10000000000
過熱:動 10010000001
ぎりぎり:判 10000000000
きけつ:動:C 10100000000
せる:動:P 10000100000
うちだせる:動 11000100000
じょうのう:動 11100000000
増設:動:A 10000000100
裕紀子:判 10000100000
狙い:準 10000000000
警護:動 11000000000
聞く:動 11111100000
しょにち:判 10000000001
訓:判 10000000000
餓死:判 10010000000
纓:判 10000000000
代表:動 11000000000
サービス業:判 10000000000
こーど:判 10000000000
折本:判 10000100000
うらばなし:判 10000100000
もーる:判 10000000000
取りこむ:動 11100000000
ななてんさん:判 10000000000
一校:判 10100000000
０４２３・７５・００９５:判 10010000000
増設:動:P 10100000000
快感:判 10000000000
きりぬいてある:動 10100000000
傑出:動 10110000000
やり始める:動 11100000000
にじりよる:動:P 10000000000
ＰＨＳか:動 11000000000
ゆうめいだ:形 10010000001
リップル:判 10000000000
アトランティック:判 10000000000
くろう:判 10000000000
うやむやになる:動 10010000000
時短:判 10000000000
一七七三・三五:判 10000000000
巻きつけてある:動 10100000000
ひてい:判 10000100000
一八・一:判 10000000000
長靴:判 10100000000
さつえい:動 11110000000
丸めてある:動 10000000000
答える:動 10110100001
カナリア:判 10000000000
クス:判 10000000000
主夫:判 10000000000
がいりゃく:判 10000000000
いだく:動:PC 11000000000
時代的だ:形 10000000000
東山:判 10000100000
丸つぶれ:判 10000000000
ふごうりになる:動 10000000000
しょうしか:判 10000000000
小僧:判 10000000000
おちのびる:動 11100000000
皆様:判 10100000000
かとまんず:判 10010000000
よみきる:動 11000000000
ちたいか:動 11000000000
通関:判 10000000000
階建:判 10010000000
どくぜんてきだ:形 10000000000
飛ばしたりする:動 11000000000
薗田:判 10000100000
相違:動 10100100000
うるさがる:動:P 10100000000
頼み込む:動 10100100000
かきあつめる:動:P 11000000000
あつくなる:動 10100000001
しゃく:判 10100100000
すずしい:判 10000000000
ひるがえる:動 10100000000
そうぎょう:動:A 10010000000
わがままだ:形 10010000000
振り向ける:動 11100000000
そうぎょう:動:C 11100000000
効く:動:PC 11000000000
りふと:動:P 10100000000
ふところぐあい:判 10000000000
引きのばす:動 11100000000
パイ:動 10100000000
替え:動 11000000000
過熱:判 10000000000
だめになる:動 10000000000
ＲＵＮ:判 10001000000
引き止める:動:P 10100000000
かす:動 11110100001
ボード化:動 11000000000
八三:判 10000000000
そうぎょう:動:P 10100000000
おどりあがる:動 10100000000
聞く:判 11000100000
おしだし:判 11010000000
活気づく:動 10000000001
雅士:判 10000000000
いちによんてんはち:判 10000000000
藤:判 10000100000
田:判 10000100000
代表:判 10000000000
大金:判 10100000000
モモ:判 10100000000
いきのこる:動 11110000001
明せきだ:形 10000000000
ほどう:動:P 11100000001
父母:判 10000000000
面してある:動 10100000000
しみゅれーしょんか:動 11000000000
おうぼうだ:形 10000000000
ろんきょ:判 10000000000
もくぞうか:動:A 11000000000
ぞうちょう:動 11100000000
まるい:動 10000000000
ワールドネットサービス:判 10000000000
合算:動:A 11000100000
ｅｘａｍｐｌｅ:判 10000000000
因習:判 10000000000
真っ赤にする:動 11000000000
取りつくろう:動 10000100000
自律的だ:形 10000000000
さつえい:判 11010000000
かんげい:動 11000100001
帰ろ:判 10000001000
論破:動 11000000000
不眠症:判 10000000000
はと:判 10000000000
サブシディアリティー:判 10000000000
探索:動:A 11000000000
くろう:動:PC 10100000000
しゅじゅざっただ:形 10001000100
パーソンズ:判 10000000000
傍聴:動:A 11000000000
探索:動:C 11000000000
ばーる:判 10000000000
せり勝つ:動 10100000000
合算:動:P 10100100000
傍聴:動:C 10000000000
マーレ:判 10000000000
しはいした:判 11000000000
夏樹:判 10000100000
容量:判 10000000000
やくがく:判 10001000000
一元化:動:A 11000000000
しいてきだ:形 10000000000
傍聴:動:P 10000000000
相違:判 10000100000
打ち合わせてある:動 11000000000
振る舞う:動 11100000000
一元化:動:P 10100000000
受け難くなる:動 10000000000
やたがい:判 10000100000
しゅうけん:判 10001000000
イヤリング:判 10000000000
ほどよい:形 10100000000
大規模になる:動 10010000000
パイ:判 10000000000
くみとる:動 11000100000
分社:動 11000000000
替え:判 10100000000
かす:判 10000100000
流せる:動 11100000000
じこくひょう:判 10000000000
もうしこむ:動:C 11000100000
入れてある:動 10100000000
署員:判 10000100000
七十五:判 10010000000
ぼうだい:動 10000000000
文句なしだ:判 10000000000
ブロックバスター:判 10000000000
退部:動 10010000000
ふかかいだ:形 10000000000
後追い:動:C 11000000000
フツー:判 10000000000
げ:判 10000100000
Ｓ:判 10000100000
アメノウズメノミコト:判 10000000000
不都合だ:形 10100000000
純血化:動 10000100000
おとずれる:動 11111000001
振り仮名:判 10100000000
合繊:判 10000000000
もんすーん:判 10000000000
カワイ:判 10000000000
予備校:判 10000000000
もうしこむ:動:P 11100100000
模様眺:準 10010000100
クローニング:動 11000000000
先陣:判 10000000000
かくいつか:動 11000000000
科する:動 11100000000
りんかく:判 10000000000
ぜんいんてきだ:判 11000000000
チェック:動 11110000001
月間:判 10000000000
もけい:判 10000000000
てっきょう:判 10010000000
プロスポーツ:判 10000000000
かんげい:判 10000100000
一一八・七:判 10000000000
遊山:判 10000000000
犯人:判 10000000000
だんとう:形 10000000100
きゅうさんてんろく:判 10000000000
とりのける:動 11000000000
ビックリ:動 10100000000
百六十九:判 10010000000
かこくになる:動 10000000000
がく然とする:動:C 11000000000
かりる:動 11111000001
一〇八・一:判 10000000000
くぐる:動 11100000000
ヒューストン:判 10000000000
くらきち:判 10010010000
もちば:判 10000000000
かいやく:動 11100000000
いたくか:動 11000000000
年代:判 10000000000
まばらになる:動 10000000000
したたらずだ:形 10000000000
ぬるい:動 11100000000
とみお:判 10000000000
外海:判 10000100000
振り込み:動:A 10010000000
セーリング:動 10100000000
振り込み:動:C 11000000000
２２００:判 10000000000
どんよくになる:動 10100000000
消防:判 10000000000
待機:動 10110000000
分社:判 10111000000
振り込み:動:P 10000000000
ウクレレ:判 10000000000
公立:判 10000000000
そつい:動:A 11010000000
ズシリ:判 10000000000
食べ:判 11000001000
愚痴:形 10000100000
九六・九:判 10000000000
ぼうだい:判 10000000000
各社:動 11000000000
デシレイ:判 10000000000
５・６:判 10001000000
おさめ:動 10100000000
二四・〇:判 10010000000
ぎてい:判 10010000000
おとずれる:判 10000000000
海:判 10100000000
嘉:判 10000100000
美昭:判 10000100000
みていだ:形 10000000001
相手どる:動 11000000000
そつい:動:P 10010000000
会館:判 10100000001
援護:動:A 11000000000
富美江:判 10000100000
お告げ:判 10000000000
らんせい:判 10000000100
乗りまわす:動 11000000000
しょぶん:動:A 11000000000
おいえげい:判 10000000000
深化:動 10000000001
しょぶん:動:C 11100000000
こがす:動 11000000000
無所属:判 10000000000
ミリグラム:判 10100000000
興味ぶかい:形 10000000000
チェック:判 10000000000
ルーカス:判 10000000000
援護:動:P 10100000000
ゆるくする:動 11000010000
しかたない:形 10110000000
しょぶん:動:P 10110000001
しゃくほう:動:A 10100000000
土産物:判 10000000000
しゃくほう:動:C 11000000000
はくしんてきだ:形 10000000000
ビックリ:判 10100000000
つかれ果てる:動 10100000000
直也:判 10000000000
点火:動:A 10100000000
りべつ:動 11000100000
点火:動:C 11010000000
走り読み:動 11000000000
せんじょう:動:PC 10010000000
かいやく:判 10000000000
かいきょう:判 10000000000
あまりだ:形 10000000000
ろくはちぜろぜろ:判 10010000000
れんさてきだ:形 10000000000
しゃくほう:動:P 10110000001
熱帯:判 10000000000
無くなり:判 10000000000
財源化:動 11000000000
しぶ味:判 10000000000
点火:動:P 10110000000
たちかえる:動 10100000000
序列化:動:P 10100000000
ドドメ:判 10010000000
ひゃくごおく:判 10000000000
並んである:動 10000000000
せつじつだ:形 10000100000
たけひこ:判 10000000000
よんじゅうまん:判 10000000000
対局:動 10010100000
活性化:動 11010000000
ほのめかす:動 11000000000
待機:判 10110000000
ゆいいつむに:判 10010000000
替わる:動 11000100000
満ぱい:判 10010000000
いそた:判 10000000000
転出:動 10100000001
石炭:判 10000000000
こうけいか:動 11000000000
いちろくきゅうよんてんはちよん:判 10000000000
もち去る:動:P 10000000000
各社:判 10000000000
ろうれん:判 10000000000
信郎:判 10000000000
おさめ:判 10000000000
高層:判 10000000000
ほっそり:動 10000000000
頬ばる:動 11000000000
視力:判 10001000000
膳:判 10000000000
蹟:判 10000100000
杉:判 10000100000
ごうか:動:A 10110000000
リバイバル:動:C 11000000000
ひさんだ:形 10100010000
どうめいか:動 10000000000
橋下:判 10000010000
久下:判 10000100000
